"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"61",116431,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Warren","Elizabeth Warren","DEM",46,-3,0,-4,"Liberal"
"62",116432,63412,2020,NA,228,"IBD/TIPP",NA,NA,"IBD/TIPP",144,"IBD/TIPP","A/B",856,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-23,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 09:38",NA,"https://projects.fivethirtyeight.com/polls/20190131_National.xlsx","general","Buttigieg","Pete Buttigieg","DEM",45,-5,0,-3,"Moderate"
"63",116462,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Warren","Elizabeth Warren","DEM",37,-10,0,-9,"Liberal"
"64",116463,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Biden","Joseph R. Biden Jr.","DEM",42,-4,0,-2,"Moderate"
"65",116465,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Sanders","Bernard Sanders","DEM",39,-6,0,-6,"Liberal"
"66",116466,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Buttigieg","Pete Buttigieg","DEM",34,-11,0,-12,"Moderate"
"67",116467,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1169,"rv","rv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_1.pdf","general","Klobuchar","Amy Klobuchar","DEM",35,-11,0,-10,"Moderate"
"68",116469,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Warren","Elizabeth Warren","DEM",41,-5,0,-7,"Liberal"
"69",116470,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,-4,0,-2,"Moderate"
"70",116472,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Sanders","Bernard Sanders","DEM",42,-5,0,-5,"Liberal"
"71",116473,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Buttigieg","Pete Buttigieg","DEM",37,-10,0,-10,"Moderate"
"72",116474,63422,2020,"Texas",1474,"University of Texas at Tyler",1164,"Dallas Morning News","University of Texas at Tyler",458,"University of Texas at Tyler","B/C",915,"lv","lv","Live Phone/Online","U.S. President",0,NA,2020-01-21,2020-01-30,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 08:21",NA,"https://projects.fivethirtyeight.com/polls/20200202_TX_3.pdf","general","Klobuchar","Amy Klobuchar","DEM",38,-9,0,-8,"Moderate"
"73",116478,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Biden","Joseph R. Biden Jr.","DEM",50,3,0,6,"Moderate"
"74",116479,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Warren","Elizabeth Warren","DEM",48,4,0,3,"Liberal"
"75",116480,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Sanders","Bernard Sanders","DEM",49,4,0,4,"Liberal"
"76",116481,63407,2020,NA,335,"NBC News/Wall Street Journal",NA,NA,"NBC News/Wall Street Journal",221,"NBC News/Wall Street Journal","A/B",1000,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-26,2020-01-29,NA,NA,FALSE,NA,NA,FALSE,FALSE,"2/2/20 09:01",NA,"https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-country-remains-divided-over-trump-s-impeachment-n1128326","general","Buttigieg","Pete Buttigieg","DEM",46,1,0,1,"Moderate"
"77",116411,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Biden","Joseph R. Biden Jr.","DEM",49,4,0,9,"Moderate"
"78",116412,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Sanders","Bernard Sanders","DEM",47,7,0,7,"Liberal"
"79",116413,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Warren","Elizabeth Warren","DEM",45,5,0,4,"Liberal"
"80",116414,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Buttigieg","Pete Buttigieg","DEM",43,2,0,3,"Moderate"
"81",116415,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Klobuchar","Amy Klobuchar","DEM",42,2,0,2,"Moderate"
"82",116201,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",47,7,0,6,"Moderate"
"83",116202,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Sanders","Bernard Sanders","DEM",46,5,0,5,"Liberal"
"84",116204,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",43,2,0,2,"Moderate"
"85",116205,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Warren","Elizabeth Warren","DEM",43,2,0,0,"Liberal"
"86",116073,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Biden","Joseph R. Biden Jr.","DEM",50.4,7.4,0,0.799999999999997,"Moderate"
"87",116074,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Sanders","Bernard Sanders","DEM",51.4,1.8,0,2.8,"Liberal"
"88",116075,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Warren","Elizabeth Warren","DEM",49.6,1,0,-0.799999999999997,"Liberal"
"89",116076,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Buttigieg","Pete Buttigieg","DEM",49.1,-1.3,0,-1.8,"Moderate"
"90",116153,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Biden","Joseph R. Biden Jr.","DEM",51,0.100000000000001,0,7,"Moderate"
"91",116154,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Sanders","Bernard Sanders","DEM",52,8,0,8,"Liberal"
"92",116155,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Warren","Elizabeth Warren","DEM",50,6,0,5,"Liberal"
"93",116157,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Buttigieg","Pete Buttigieg","DEM",46,3,0,1,"Moderate"
"94",116158,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Klobuchar","Amy Klobuchar","DEM",49,4,0,5,"Moderate"
"95",116159,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Biden","Joseph R. Biden Jr.","DEM",50,6,0,4,"Moderate"
"96",116160,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Sanders","Bernard Sanders","DEM",49,3,0,2,"Liberal"
"97",116161,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Warren","Elizabeth Warren","DEM",48,1,0,0,"Liberal"
"98",116163,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Buttigieg","Pete Buttigieg","DEM",45,-1,0,-3,"Moderate"
"99",116164,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Klobuchar","Amy Klobuchar","DEM",48,0,0,1,"Moderate"
"100",116094,63347,2020,"Iowa",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",1689,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/25/20 05:05",NA,"https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf","general","Buttigieg","Pete Buttigieg","DEM",44,-3,0,-1,"Moderate"
"101",116095,63347,2020,"Iowa",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",1689,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/25/20 05:05",NA,"https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,-1,0,-2,"Moderate"
"102",116096,63347,2020,"Iowa",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",1689,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/25/20 05:05",NA,"https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf","general","Klobuchar","Amy Klobuchar","DEM",41,-5,0,-5,"Moderate"
"103",116097,63347,2020,"Iowa",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",1689,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/25/20 05:05",NA,"https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf","general","Warren","Elizabeth Warren","DEM",42,-4,0,-5,"Liberal"
"104",116098,63347,2020,"Iowa",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",1689,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/25/20 05:05",NA,"https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf","general","Sanders","Bernard Sanders","DEM",42,-5,0,-6,"Liberal"
"105",116138,63351,2020,"New Hampshire",1205,"Marist College",132,"NBC News","Marist College",183,"Marist College","A+",2223,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/01/NBC-News_Marist-Poll_NH-NOS-and-Tables_2001241124.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,4,0,8,"Moderate"
"106",116139,63351,2020,"New Hampshire",1205,"Marist College",132,"NBC News","Marist College",183,"Marist College","A+",2223,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/01/NBC-News_Marist-Poll_NH-NOS-and-Tables_2001241124.pdf","general","Warren","Elizabeth Warren","DEM",48,5,0,4,"Liberal"
"107",116140,63351,2020,"New Hampshire",1205,"Marist College",132,"NBC News","Marist College",183,"Marist College","A+",2223,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/01/NBC-News_Marist-Poll_NH-NOS-and-Tables_2001241124.pdf","general","Sanders","Bernard Sanders","DEM",51,7,0,8,"Liberal"
"108",116141,63351,2020,"New Hampshire",1205,"Marist College",132,"NBC News","Marist College",183,"Marist College","A+",2223,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/01/NBC-News_Marist-Poll_NH-NOS-and-Tables_2001241124.pdf","general","Buttigieg","Pete Buttigieg","DEM",51,8,0,10,"Moderate"
"109",116342,63390,2020,"Missouri",24,"American Viewpoint",1232,"Uniting Missouri PAC","American Viewpoint",10,"American Viewpoint","A/B",1200,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-22,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/29/20 11:24",NA,"https://moscout.com/s/MO-Statewide-IP-Memo_Jan-20.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43,2,0,-7,"Moderate"
"110",116343,63390,2020,"Missouri",24,"American Viewpoint",1232,"Uniting Missouri PAC","American Viewpoint",10,"American Viewpoint","A/B",1200,"lv","lv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-22,NA,NA,FALSE,"REP",NA,FALSE,FALSE,"1/29/20 11:24",NA,"https://moscout.com/s/MO-Statewide-IP-Memo_Jan-20.pdf","general","Warren","Elizabeth Warren","DEM",41,-9,0,-10,"Liberal"
"111",116142,63350,2020,NA,590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1005,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-19,2020-01-22,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/26/20 09:04",NA,"https://www.scribd.com/document/444324295/Fox-January-19-22-2020-National-Topline-January-26-Release-pdf","general","Biden","Joseph R. Biden Jr.","DEM",50,-1,0,9,"Moderate"
